X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
1.83774976965884,2.31085929259694,4.55887945354873,8.03803565414424,3.1837288033547,5.23976990938313,5.33177284415543,6.98343938640477,5.18758386515919,6.09239443735413,3.04402438729632,6.59566993820187,6.00842393344056,5.90842393344056,4.65819766338232,4.55819766338232,5.86403259629644,5.76403259629644,4.17142836142226,5.99955887285306,3.57689246330356,7.2871862581628,4.14324576602817,2.29029879809487,label_3
5.5713151283786,4.97441142528855,4.86014269336373,3.38779692944496,5.09777086645892,3.47334546009092,5.062584709643,5.1691617327129,5.92253991365065,1.90026517900649,6.05029364118526,4.27343531473141,6.33841927532808,6.23841927532808,1.65236320399097,3.98536120030094,7.13649688750212,7.03649688750212,5.51093765539117,4.34851141737298,6.8321002796747,5.94698807166883,7.23139997140031,7.33561146251209,label_3
2.4292226241566,6.09900874554236,8.59365760411149,5.2177955774061,4.35459939340378,4.51316018765641,4.88138682503405,3.49829508652017,7.28332038322023,3.06144368499777,4.91035130191974,4.47718216422708,9.79331307061515,9.69331307061515,1.14591010644531,6.2445933504431,0.325464142075249,5.66530090604475,5.32201916582937,7.97601752558644,4.37691610214505,5.87533961684862,4.40198284405557,5.13971663080648,label_3
5.44492384029768,5.34492384029768,6.26455555091705,6.16455555091706,5.5787469103903,5.4787469103903,5.7900316460848,6.06205151599535,6.50292122229787,5.75346622089768,3.75415570359531,1.26699969201364,7.36479070474633,1.96317237141222,7.43437319140999,4.79485851620722,3.66377000875045,6.41558234001735,7.50752035290585,7.3481306749256,5.26231030400366,2.72726375071079,3.05374206416553,2.35747770010411,label_1
6.22636017515225,4.5569905957902,5.15050451559248,8.4245663035271,6.42805036352002,0.782872949188628,3.9255118362507,5.90740775626151,3.0930975754788,3.05901450679541,7.55827751465911,6.10480760655972,3.3023578032327,3.2023578032327,7.15777996801553,7.05777996801553,3.85186345258536,3.75186345258536,6.25092086815331,6.06847049316183,8.23632696644575,5.59999507102019,6.17415580219772,3.00028889461981,label_3
4.04995752325004,7.13915439309903,2.6318160446304,4.50101036652563,4.41868360386404,2.80902473992459,6.25730336731021,6.15730336731021,3.83705862023887,3.73705862023887,-1.99963627486073,4.27206033118127,5.6064250846444,5.20456208126112,1.62128256694369,0.16631650295584,6.45670852616686,7.50521684340336,6.62429807544222,2.3379666722495,7.78056865119166,5.75287065786308,2.91138724611812,4.9602359729885,label_2
8.63085384715358,2.7184938374145,1.64005830534034,0.455213691860653,7.76462183493268,8.27983277763632,5.8367256285741,5.7367256285741,-0.7125819810676,0.711762893713686,-1.93522746334375,7.38292462539533,3.54474280497095,3.51915682680084,5.38840699274696,5.31186522094793,4.66043797102077,6.01448912041714,4.14570281145277,2.97358799285473,7.33274785259838,3.0351199703332,1.92171294843707,4.89129308178292,label_2
5.78576781600293,5.68576781600293,3.07693623386088,2.97693623386088,2.30070159722682,2.20070159722682,5.93617008200162,4.0328371618085,4.28937680379228,5.15042074135,5.01954716684814,0.693817964934172,6.04137088058916,1.34455970683309,5.84346376789009,6.89116595486023,6.2225536515004,5.43415731181118,1.99140083569173,6.66540044786262,6.5838270567998,5.24256718445326,4.05018978509356,6.44333027382416,label_1
7.50722354616235,7.11433154446241,5.72730851046335,6.67473777828604,4.06355252628874,8.11788413925658,3.94384116001002,3.84384116001002,2.82219899407984,2.72219899407984,5.04792593077414,4.94792593077414,6.49784299550438,4.41893113474099,7.66577721611748,3.34834266001961,5.5511779021526,4.44703734816791,3.62019314998367,4.24388672360487,6.81357908577785,2.27627400972912,4.98266176354507,5.7543393963331,label_2
5.00371174840468,4.90371174840468,-0.139835694012534,7.15028331635508,5.71920158638935,5.61920158638935,4.84450241350679,2.08249632121849,5.59645545086907,3.88771015622041,4.56304870578149,6.22991445424898,1.185019332248,2.51245077551354,6.5567147393312,3.03770762247685,6.27086990827356,5.05786433801827,6.65697212057168,3.02336086504427,6.43676311503025,3.86537590684555,4.68156585513193,4.68281425231965,label_1
5.39981944645281,4.70914087201338,7.85398331717904,3.75026007140905,-0.141789064422416,3.24336525670557,8.35157693688848,8.25157693688848,-2.65685987205472,4.84885370700736,-0.696853308816904,6.85145480378924,5.85558087108214,3.44821156463525,6.00201618012132,6.20878241670132,2.5729507457567,4.28459819728853,1.38914950500581,3.49501633559092,6.88714898839806,7.59406007917021,4.72424446257189,5.6363495859712,label_2
3.58111829267151,3.48111829267151,4.37429770349728,4.27429770349728,0.796121156749219,3.72579390933583,2.85929684630662,6.93546914471394,5.49394077258829,5.78263933149136,6.39387738332062,4.02590173393382,5.00754290095272,4.75745863156568,5.10471829388388,5.25500950873302,3.48697360906878,1.4027777301147,6.70126602129234,6.46933403546063,4.59068757501981,6.97226544025989,6.15410265273935,7.67898187606121,label_1
5.43608071304951,4.31583652363169,5.97776034198797,6.64987346836341,3.19151856026022,3.91301087355429,2.89293892605378,2.05880504423776,4.32851388129336,1.80254346848005,7.16779437926514,4.36629420321515,10.0474438577829,9.9474438577829,5.11613028097466,5.01613028097466,8.17096293865018,8.07096293865018,4.51374991688119,5.95367110246693,4.62201050099973,5.9888263982814,3.32380509201022,5.62361688127449,label_3
6.85633372204733,3.02679165186629,5.52733497084124,6.87006667803486,2.6475874056072,4.78130938531411,3.915049206714,10.6214632536351,4.70945478549926,3.44316726998447,7.36849120724518,0.840025684450156,5.28406448903216,5.18406448903216,6.19955391944557,6.09955391944557,9.61650177390717,9.51650177390717,3.59007985145804,5.89071518144479,2.96044773766453,4.9901127864356,6.41064921410142,5.47693792160335,label_3
5.75557394444332,7.84505427271161,7.64471280081558,3.95119522247825,2.16560272788701,4.39752980784303,5.3775843431542,4.49348713308139,4.10242906796531,5.43206997566306,5.31899136100445,5.72349771659137,5.54965197852422,5.44965197852422,5.03616318004888,4.93616318004888,5.33805271602776,5.23805271602776,6.47599968248353,3.40111500569329,2.56722439253851,4.38703761689133,3.42458281393402,4.53406843110904,label_3
6.83799607692955,3.3696047587351,3.35891512746769,0.73501350866206,1.67073003232513,5.46391773655212,2.04307931197922,5.88914914119866,6.34066627936475,5.50005546099281,2.81911942492997,10.2868077324507,5.27924961256049,5.17924961256049,3.84856544545721,3.74856544545721,8.16667399833585,8.06667399833585,7.17838002241322,7.61738675828561,2.91318816299155,7.48459770808052,3.61074017312095,5.1644208332805,label_3
5.03392826679997,5.51793258619089,6.54641952793102,3.32003543135185,4.62315977422468,0.875197583421759,3.79084937685598,5.03396419594783,8.38624986743206,4.55866567966608,3.50355870273905,6.64079507749556,5.15628548277297,5.05628548277297,2.88095629024123,2.78095629024123,3.22404450965652,3.12404450965652,3.40012935215823,8.83200684605724,4.10715390468465,2.90149163154389,5.10205447014742,4.98050421373742,label_3
3.05401699123571,3.41364136117771,5.5009460164315,6.23319027830448,3.47807234273706,5.77384783428247,6.25638093752967,1.8411638859297,3.85591285050044,3.14463126285752,6.31227388230241,6.67882538810368,3.83033399818893,3.73033399818893,0.971957901668001,9.08060678688037,7.19410225766467,7.09410225766467,7.57421017601661,2.83248595956048,5.43082306495734,3.04170574685385,8.86784907245109,0.752932296286824,label_3
3.97363034465301,2.79669107872979,3.86048764921715,5.83609205554489,7.83655496619934,3.16419015163301,2.53627395600627,2.43627395600627,6.60666136323391,6.50666136323391,0.529457250157198,3.46203361198649,8.39087975121631,5.99229403642297,5.81206872475147,5.85934631027616,4.53068952372923,5.97035534438112,4.03087762015425,6.24597423959639,6.20351842704715,3.56568124246744,6.14067965266186,9.23822250286233,label_2
4.18417486698913,5.10785171275107,6.17713462480534,4.24898414534931,5.6001066587545,3.99464620023589,2.75289218874929,6.24089469588509,8.43999102733536,4.90232149003864,6.72109085306599,3.59654585474481,5.21972281143683,5.11972281143683,5.64350064043558,5.54350064043558,5.37288921156133,5.27288921156133,5.13380794045759,8.86384670969841,1.56228455642994,3.11246077900216,5.71770494064509,3.73386926473143,label_3
9.12583332619514,4.45778221915411,2.30768141792737,6.16286766260314,6.88255835405169,4.74453649642249,1.2383827177597,4.5887229972636,3.26765215284491,0.929237163695042,5.3314109809692,8.01363932823934,2.45918710039378,2.35918710039378,6.39406542710016,6.29406542710016,4.64181674060895,4.54181674060895,3.97730077679,3.08442494532944,5.62585756734011,2.64944015270534,8.18558170363126,4.12361001267529,label_3
3.44763189957302,3.34763189957302,3.91446619788959,3.81446619788959,0.226727096157158,3.96111182212956,4.72636036977565,5.90913611187463,9.71711335323066,3.3306368218614,4.0463789505171,5.15874077976616,2.19581596283352,6.62369227541791,2.22772822039538,8.1060366878441,6.02551283341133,5.27227218954408,7.04358169526768,0.513113393616272,4.77449131175884,5.11692828399537,5.52017376834391,7.43688147456823,label_1
5.64129151739872,2.51712725492025,2.99285792796498,8.72001095821916,4.50615193484454,4.29633978986823,3.96468748779341,3.42176343147344,9.52461517434413,3.26451669663691,5.1080897843925,6.76641995028337,6.04200104968903,5.94200104968903,6.51617165402073,6.41617165402073,4.72457077513703,4.62457077513703,4.89761288605196,8.65115150510475,5.59682504211779,7.53656017609766,6.32975992455207,5.69477891895805,label_3
4.10960206607156,2.78815419464333,5.29425463707609,5.73050215318151,5.81887597633375,2.24110534682868,8.57504392425698,8.47504392425698,-0.0836318013735659,5.80980324284943,4.67397165703426,4.57397165703426,3.56580499324054,3.01958634678522,4.1897996433841,7.16431891258425,3.70393054776927,4.925375881569,4.87214910653008,5.41006486172752,2.83773993675655,5.6681367863658,5.26011608810016,2.74392359098033,label_2
7.71778464900862,7.61778464900862,-0.322180174808822,6.37311944107436,7.19830686983469,7.09830686983469,2.37365722977596,4.95684395559324,7.57570067497933,8.30596616726107,6.41382345551378,3.49507589036442,5.66201220036228,3.21672861209786,1.92807393247265,9.52293358423586,3.9355031261518,3.98863510634537,5.8781580009337,3.1813352981368,7.7950581148966,5.46308666069608,4.22161971866289,7.42403732264859,label_1
3.34573479958467,1.92163264524349,3.73613310479073,9.13011946429314,5.29499467207632,5.30180547935007,9.37331069995034,9.27331069995034,0.064856155023151,3.25858923514943,-0.30343466188321,3.18279911442937,4.8851666708591,5.37765295217837,5.7757093263835,4.8984700406971,8.28551781358498,3.12575992273619,5.84825937130074,4.75315576987384,4.0757987830874,3.95510492339542,4.51201771930633,4.78071703361533,label_2
6.6677425125259,1.18783564601219,4.40683492205697,7.05016313414501,6.49746557701526,3.1262869220938,4.973659604328,4.873659604328,-0.399618112623385,4.02351337097807,5.18735483708719,5.08735483708719,8.37242537912955,1.39912959621689,1.94357156957403,4.82118912482154,3.05798023978083,4.87548313613702,5.70321901502524,7.66190112479363,6.48181436443696,6.38784669954641,5.34637010884896,1.76084814291331,label_2
4.74866358720891,4.64866358720891,2.30054096373736,2.20054096373736,10.3888583494171,10.2888583494171,8.51672862959329,8.60328423581074,3.30826689960743,7.24672682435548,4.57231673583002,2.4258508006255,6.42462030867835,4.83606654746665,3.10311245357887,5.69325240893886,4.46233681745368,4.7222030312791,5.02865902080734,6.89728946170582,0.359047215986204,1.79934450813629,2.9356728167993,-1.87861580973972,label_1
1.51075239794426,5.75741601429014,5.17061773873819,6.60523212055939,6.39797852630381,5.54809054930175,3.9042166270852,3.8042166270852,4.37262162574718,4.27262162574718,6.57069696799852,6.47069696799852,4.48629990946687,3.82665817585424,4.58687545437599,2.50482309497523,7.03084934665439,10.0210052542915,4.61405653743123,4.32432367768507,6.24842016954038,9.3738320757277,6.11952926367775,4.43830472436822,label_2
7.9505219757232,7.8505219757232,7.08057774869328,6.98057774869328,4.3882567625897,4.2882567625897,3.35696123847419,5.53865287282753,1.34447017584945,4.20185761570599,6.98160523318039,7.82334677899555,1.60686667275663,8.70575829632077,6.00800220659275,2.33977068929979,0.838515182341961,6.5177834199932,4.7206434441324,7.71110343267055,3.01284616191232,6.91932661888051,1.96227199432244,7.77860141461544,label_1
6.13871277013541,6.03871277013541,8.43865513700676,8.33865513700676,6.10605516241052,6.00605516241052,3.20614723503045,2.62751847750429,5.50830059371036,2.89059635438713,3.50984146171471,1.57593028813323,2.78173985912567,5.88359993001907,2.77999605549486,5.04482723697454,4.15299389276237,5.03707631803198,2.52520781348363,4.91713000178318,5.95882689637757,7.23793182815716,2.35372886824436,5.31387656731878,label_1
7.05655254966909,6.95655254966909,-0.8142118872975,5.16613692383392,3.82336299664943,3.72336299664943,3.15338042302486,3.94009541613093,5.20122642517276,6.29348479031752,7.35724498801844,6.84815844824543,8.48936478816666,2.60254225702856,8.81792694815712,6.28649476692202,3.76545473718033,0.657986712160567,6.06178503560179,2.0714470598289,5.07862047210322,7.80943375411504,6.44233177876141,5.68061212004845,label_1
3.9182654175292,3.8182654175292,-1.04319069525235,4.59508431311262,7.80111662663486,7.70111662663486,1.08273738084849,5.88399808581621,6.59685470366295,8.56472983477735,6.14649796046446,1.73776719784048,4.00449961088207,4.45623482828304,3.13107187915137,8.32199501357073,4.20566840671004,3.1011288269375,6.3275147941787,5.43697405512761,2.60365594676363,7.10040706702186,3.62392571114033,6.01195085305088,label_1
6.20257265680939,3.41606768448939,2.89662105405693,7.71693200752414,3.80822758467544,4.6799046044858,2.51329946144681,2.41329946144681,6.21051186521908,6.11051186521908,2.85123252991828,2.75123252991828,6.95996134513845,4.45057085215181,8.16376468334099,8.33324192334365,2.3580251974825,6.04445039592446,4.85357665802835,6.49316733254367,5.53791573361801,5.85873689234055,5.74828894536642,8.06234655878609,label_2
4.28141823707763,-0.383615487923175,7.67383113806104,4.87672100931451,4.48148135948819,5.72041617700936,5.09458145487793,8.26361575985714,6.04149382714869,6.05613186510154,6.45739371873875,2.62353713305303,3.04963588213484,2.94963588213484,-0.582114107439576,1.87169070864269,3.5186821159205,3.4186821159205,6.34283437119055,3.98328884023288,4.15346935321275,4.3469550137044,1.22957670022085,3.05967202074549,label_3
3.92032960829064,1.42200293139795,9.59201375428313,1.03287211680578,2.72357647752951,3.73795439516189,8.65779904534333,8.55779904534333,6.26075589725336,6.16075589725336,3.95341451044967,3.85341451044967,1.98040314666581,3.77194231406444,2.97284087442305,7.21527151995971,6.79395039136323,3.1140961551575,7.34397939011453,4.58431835325028,5.36926837517882,4.75647656963077,5.71925533802227,3.27883553227621,label_2
3.60898858470276,8.42330836281556,7.72083482093105,3.7700338923066,7.28773125962312,3.33933542121758,4.71974147000409,7.68167483456235,3.53523734555847,6.39349774357166,3.00160983656078,4.71672685867372,6.13487991857,6.03487991857,3.85988674783613,3.75988674783613,6.18779864793483,6.08779864793483,6.3504812799209,1.99177393035172,4.0489020926678,4.62499120054866,6.06692474121258,7.74568820910353,label_3
3.07420717286749,2.97420717286749,1.50427067286743,6.2988659603963,2.38978988733204,2.28978988733204,8.52438863417928,7.4578097513718,2.34779854645379,3.54341675228647,2.21236440741648,5.55199999171222,4.36411340352471,3.50801379289816,3.87131660790128,6.59219709407699,4.59151248780841,6.12567058730076,4.04984349755085,8.93346470841591,2.99972829516454,7.83477865437687,4.47021747619835,4.28134330186376,label_1
8.08022328083828,1.42629005355646,2.61894622507161,5.49416735969605,4.34898106153489,5.27435324855422,5.36558243839857,5.26558243839857,5.59114143216212,5.49114143216212,4.54532910265822,4.44532910265822,0.537755616451414,3.63633718120879,5.26690404694735,6.4318291737134,3.47263303670049,4.31207480159669,9.41317280472983,5.89500792908718,3.01656189741173,6.31954777505157,6.26434810782143,6.38460896300376,label_2
