X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
6.76579211694041,7.17639445778141,6.75823828808192,6.65823828808192,3.49991281704667,3.39991281704667,6.17227810845133,7.0993523115194,4.14430786966488,6.97328545934107,3.74098811631607,5.19826065703549,6.83394934956262,6.94736102409779,5.55447078816862,5.04392491799735,7.79182257070818,5.38005255317052,5.32530779381728,6.48347136605421,4.3660041109303,2.16988078590048,4.24706829912083,1.76792360073659,label_1
5.76790747193525,6.01199195137685,5.70854135602355,5.0800385095778,6.02396681704163,6.04089061502691,6.33786046850064,7.14858904006822,4.10204290586666,2.26639581808705,8.20294964952625,4.76392623842261,4.18735673230063,6.87431773631125,7.25159782928022,7.15159782928022,2.90567331601498,2.80567331601498,5.33370895661621,6.71183352635579,5.43223153810569,3.34295548874336,3.33093954178063,3.41062211134308,label_3
7.72526623502851,4.09389473353212,5.97061593117456,5.87061593117456,7.33662594526644,7.23662594526644,3.00833167082601,3.44383189482314,6.28684675026727,2.67282876095281,6.02862934597001,4.86602264541367,5.7320584656252,2.55749470777767,5.75347167509681,3.42288782180076,8.75467542468504,1.70038945684438,3.93543245701675,4.01096317220767,7.18850576470791,1.41617889481911,6.30267096272449,4.94447538717471,label_1
7.25632085301257,5.58200323851961,8.77989255651585,3.25499718221113,3.74595231567917,5.90813136255387,4.74349439318721,2.62547682834728,4.61188851024421,3.78810055088329,5.12255509888916,5.25223687735622,6.85176781495815,2.877278975548,6.38131396762434,6.28131396762434,7.13629010819808,7.03629010819808,7.25880688076469,5.99570004925664,0.925036783559583,2.95540857176398,6.80591411339316,-1.29052032342034,label_3
6.69142149109469,4.24064561493979,0.530215823684778,5.99503483665469,8.01156275429901,3.75937703912605,6.53435864463312,7.54682222955092,4.608322413311,4.508322413311,6.37330738481866,6.27330738481866,7.61453168200511,4.35007175348522,-0.481715225639373,4.22965588231149,6.73661421869486,1.95764507306306,6.29403400995473,7.41061769033428,2.8572068056943,3.1098966305673,6.26874413953335,4.08829765772134,label_2
6.60799520291155,7.70691845206279,5.97272520228275,5.87272520228275,7.03058628607929,6.93058628607929,3.39469739120925,3.82057618074324,3.66277764322939,1.30347868247235,6.45099726125058,4.84509251415027,6.04930750365694,4.54491637046873,3.48758620420532,6.54046021690178,6.58024109199586,6.7886731971539,2.80742989261819,5.84976289519224,5.6083026939662,5.0475871449983,5.33224104778542,3.73100933099499,label_1
5.35702818819061,2.76557549054041,4.06171452941522,3.96171452941522,4.92821488435399,4.82821488435399,7.97426124452184,3.66219991646007,7.03215901741411,7.22240014495017,5.33779526148741,0.661795875378242,3.16896474103639,5.36021416108907,5.47743675972065,4.14498525838128,4.98424783328058,5.00922397932848,4.14543485177764,5.78121844431616,8.05020384928158,4.83891116358665,5.52518044427794,4.54574998220667,label_1
10.4610033883721,3.66890368366856,9.56720389471704,5.10734798503391,6.2516577684317,6.55221558901553,1.189571966979,5.04366814755316,5.64176345246003,5.54176345246003,5.33629946947977,5.23629946947977,6.26344103545717,3.28221267959486,5.19930164887397,11.0129939286775,6.59114208595459,6.95366577553345,4.01475937754862,6.70267616851951,5.00101368059403,5.00922760856942,6.4673146281481,3.4400252272997,label_2
10.0328597229904,5.43263644907648,8.12969971626363,8.02969971626363,4.50213210633815,4.40213210633815,-0.154380583303842,7.05239046991856,5.89291093605167,2.42942323881145,3.49556866740636,4.31457410581085,4.58795323104211,9.01211905301276,4.59242352846749,6.50996598852103,4.79582414978898,2.92455863795715,6.05209848880394,6.52943599854581,5.21017768807116,6.15673885326954,2.79166294594273,4.9027544637854,label_1
6.12954075683072,4.50104205733899,7.31748004595789,5.01090997968348,4.54444872473516,3.85919340165213,3.40187403308281,4.82482717127127,5.4243115789844,3.08307880939473,5.24157403382803,7.68194761816493,8.37696108726667,4.01824881083293,9.18548021686074,9.08548021686074,4.14811198440088,4.04811198440088,9.25580123094806,4.82477251528298,5.66282356125648,4.2608094115321,7.2179176519817,6.08525338495749,label_3
4.75736442285613,7.41079694730011,5.45448609238343,5.35448609238343,4.44309371210998,4.34309371210998,3.8710811386528,6.28368961590067,7.56428113879629,4.53269522965225,4.30089278046553,8.73876633395972,3.7677753493227,3.45461100210358,3.27418076189723,7.33903876969765,5.6680449928642,6.75145967191598,4.56797304245698,2.39254338834861,3.84334267834091,6.03492776710615,4.27408116714722,0.614653879621119,label_1
5.41155054237885,-0.0217192581664047,5.3070626298975,5.2070626298975,0.263853486952241,0.163853486952241,5.87450327309686,7.44242594610073,6.30910389585348,7.38049548565009,0.696361424380332,2.27307254111606,5.43920012995331,8.14709945949392,4.05050440437582,3.79837644730801,3.08382331241233,4.54185895554198,0.824185757792204,0.371059043417326,1.39586857205644,6.95770405253947,4.30572489579778,4.52321868792237,label_1
3.53135113157483,2.81307990279378,2.61686850242022,8.28923389836055,4.33367003891854,6.77006570326243,5.31571810513841,2.54953789232706,1.52211443465552,2.12369516453318,4.27752382984802,8.5963076020561,7.44217602366109,5.73794981273259,5.58802792970137,5.48802792970137,3.87888731867348,3.77888731867348,5.00980704094761,3.76485295467119,4.75150867270977,5.85902300986989,5.2223866124875,5.39376314505947,label_3
4.63347100983805,5.17798517494944,7.74629504224977,4.09981153007874,5.59603888395393,2.40945076982188,3.2532909425732,3.94112205705719,7.09442730221744,6.99442730221744,3.39048778199859,3.29048778199859,5.49243931639818,4.13847385153489,3.43024565657167,7.5792318659997,3.92582960251022,5.42071620817994,5.64251142099471,4.4675566489819,2.69998949532951,5.82396457081559,6.83051115937347,4.96252618337672,label_2
3.30954163878491,5.89105975817457,1.7663259306403,4.96060453575447,3.92198791728884,5.57871796853252,4.43285212146323,7.64888770781895,2.85147658441494,2.75147658441494,7.3570402784529,7.25704027845291,3.71277059867731,6.64906891805661,7.17275214174277,4.46446530427954,3.2655030475183,3.80908623315331,3.88201757123607,5.73339201105962,3.24259011915668,5.01089904801302,4.21755626599615,4.11281475265866,label_2
6.83305202922118,5.43250857539071,6.35075251789567,3.66660571577014,8.82877008855575,5.80709682625691,9.07448021889246,6.87283403272423,4.70528398654716,5.35820247251537,4.11929946836864,7.2262601591236,6.86648427321312,7.28028211813167,3.03598802792574,2.93598802792574,8.15931277748998,8.05931277748998,1.55983068161458,4.33513336835093,9.81806638903481,4.77610084785837,7.8428890940419,7.36409366569282,label_3
3.46067429661985,5.83568182460205,4.21556618054304,4.11278213769769,7.6231207804971,7.0919216762067,3.19593031158058,5.52056037476268,2.59869084048203,2.49869084048203,4.98159554951336,4.88159554951336,5.12427987276909,4.83638091320598,5.06442693000592,3.65477789697145,2.73162654653181,3.00906407817227,10.2571038614669,7.03365552303522,8.35398371449721,6.0377627309326,3.85768775616839,6.59893067688432,label_2
8.36808954011343,3.16125094882601,6.65531848218078,1.98221528912943,6.13382128670976,5.18772213386293,2.74947268652062,6.351049378605,6.7469244870897,2.73346783834666,4.93624593252162,5.46677789224319,6.51444822003736,6.93349456082774,6.32293894211384,6.22293894211384,5.9183074988925,5.8183074988925,1.81342643339877,8.18498766114889,2.53667604687195,6.04475533126105,3.94943197558614,6.51297738796755,label_3
4.17254431132899,6.55983681957172,9.53447893168378,3.49258268357586,5.77029660829127,8.2185672342323,5.4015144407365,7.44789195591318,2.53967922378848,2.43967922378848,7.83074901358406,7.73074901358406,1.92616995401145,5.32144197432958,8.11445879157539,1.95499710432741,3.16319529025367,5.34163764657886,3.65296591074184,3.7118780397688,6.28146727591296,5.33366318652019,5.19750689679327,4.72810376577093,label_2
7.7576893321449,5.49381334100779,7.70033481352879,4.96520037138355,5.37451372500957,5.82144027895169,5.1236910527924,4.87539180764985,4.1262489419619,6.62396261496896,5.91418976251254,3.60952572631227,4.15390004612072,7.12923843981038,2.98070041108108,2.88070041108108,9.62381194268866,9.52381194268866,5.04324198041553,9.31504212679949,5.24175741534274,4.45384916745649,4.27796536769352,7.03046883833167,label_3
7.62695448774507,4.0261551388684,4.31219777255424,6.33885192740622,3.6799335161157,5.75027741986643,6.44544387258387,5.77065247823023,4.97296515511198,4.87296515511198,6.99801454279873,6.89801454279873,6.07933376501053,1.76093715871004,6.63324440758824,3.61740742469106,3.58316849058006,5.21859978810113,7.38964278430625,6.19834041628187,4.79576963196808,4.71893362189939,3.9075902208801,6.2019979641181,label_2
5.70852272929063,2.11465539927839,5.78842783945287,5.68842783945287,9.13252377066262,9.03252377066262,8.95799798091226,5.11124949588536,4.42433338533029,5.76445507905145,3.59145151516301,2.01244627720732,3.49392658986429,5.21193148421316,3.55696230228416,6.39909489105485,9.79681483472148,3.74096906732532,6.04427121340469,4.05900974252736,2.20238771994753,7.89281696362405,2.24639743102401,5.62627724241162,label_1
4.61189798311827,1.79889000658695,7.54332708040589,6.42644527713563,5.17048228206574,2.66037521159958,8.63390420616838,5.94698718997778,1.4766263823671,5.70706520328977,5.36342867271448,-1.12717290846897,4.53695439552098,1.36890751774122,3.48372206031189,3.38372206031188,8.79956935726327,8.69956935726327,2.61384603210596,8.98545739529296,0.74804403793956,6.50217312161156,4.53467952390395,5.77872731011545,label_3
1.81573025061833,7.54073411493485,6.28412476013487,3.24568931525355,5.64589881872587,3.26821756636399,5.12046842612293,5.32532791642311,7.83751107984101,7.73751107984101,6.90296851780234,6.80296851780234,6.59020286193592,3.19005087928299,6.07402639866207,7.72428011213788,5.55469915485108,6.1807186175375,4.35086815956259,3.62065430735947,4.70086404694724,2.19652816613183,4.67810642675553,2.22165919358016,label_2
3.08420762542722,3.3418840804149,7.24619794765748,7.14619794765748,5.26744364253637,5.16744364253637,4.7467173529551,7.19669407731118,7.10799151368626,4.02826658836824,4.98507202458352,5.66298558553135,2.95097597963014,5.14122084414505,2.8651100024593,4.86017948081528,8.15152446895741,5.79700308789362,7.20706424908126,7.60079043851447,4.93583503959134,4.78343995637131,5.43143394786516,4.86130640991279,label_1
7.69027229028569,3.04110117516374,5.33765653829099,4.97662332143732,3.51357143727251,6.69166301800168,4.60293444999715,1.67728064056875,3.00237104079907,2.90237104079907,7.13307342379929,7.03307342379929,6.8675406377166,4.13460020328197,3.97647334503004,6.11105290127289,2.51586431605803,3.10158885334619,5.01875659491497,4.04554918543721,3.79619284491405,4.42010976406263,6.73178885768665,2.94936111887061,label_2
3.28392054164151,2.21477586517606,3.63137071714779,2.97994797544895,6.9612939114097,6.35427031076665,7.52905057806196,3.08805724513407,5.24670541365643,5.14670541365643,2.10940113274008,2.00940113274008,3.6641493607158,2.65900262635222,5.25717940232328,6.29627983722074,3.8589003293804,2.16973825219507,3.36967854756173,5.23368064451758,6.20390792973529,4.1228965750001,3.68734100336766,2.90435793411688,label_2
7.98099317973977,3.8953771753437,4.95834097097047,4.85834097097047,8.1565390846555,8.0565390846555,5.28660327474499,7.72956453197752,2.95276003360245,6.42756880445908,6.30052647371305,6.31146095152972,6.51622561471102,3.80558042108001,6.38334007986356,6.08406457929081,7.72886080760652,3.37813251989236,3.32516001080987,3.66150194295964,3.79230946212061,4.03573597797743,5.42543252247271,3.63741033929781,label_1
4.14564316571271,8.07156421624479,3.61157619125772,2.33679789513549,2.39276933452406,6.36795706382341,4.89118509268179,3.54779720537044,4.29421717355122,3.18146398239441,4.40813807309073,3.85506186493092,1.35325192335913,4.40753272258502,4.02042752046348,3.92042752046348,2.29368788797634,2.19368788797634,3.19884635031354,4.48994251659178,5.65035913972572,3.49960868081219,2.41767002003874,6.68245162796288,label_3
4.00098722605771,8.18260659552379,7.99802857341502,7.89802857341502,7.07263734500312,6.97263734500312,7.87470016394481,2.92859164204232,6.70075019421636,3.38498449993524,4.22402350967123,3.90906328229733,4.20312190492382,10.474279163695,2.95038228484984,4.03197374618756,6.38379647051075,5.31939462396639,6.16603327883674,5.91009890167194,8.30891672168208,2.23550247876274,5.71402925989036,4.54670362979508,label_1
8.98353659937666,4.59057983421893,5.42677118078482,2.25162132497826,3.44763278428903,5.01246808488795,4.14566051963505,7.45353966377846,3.17074746540487,3.07074746540487,6.33001146566244,6.23001146566244,10.8404976199927,6.17834720567846,3.68654499790155,5.1667249035325,5.70249148817219,4.38175730491289,-0.259204403491222,5.38020089887397,6.72908370679389,5.05574068159872,5.71770076749926,7.26535530058677,label_2
5.51883596981197,6.19275368460654,4.87983736849604,6.72558941699262,3.10317713381424,5.37003861652416,3.79819382592352,4.22939124276461,7.4153965480005,7.3153965480005,5.97621814579942,5.87621814579942,4.21290918541968,5.69676816180213,4.31975182214129,8.88082590435938,7.80974023759934,2.94875971148076,7.47153424995111,3.33550775577991,4.89315901214351,0.692256132067917,3.74582115304389,2.27418275996914,label_2
5.69246005956654,4.36222464662547,5.35917187140163,5.97158083352122,1.7531384262459,7.0343839443878,5.53293556747068,3.74233194330513,5.50153631786179,5.40153631786179,4.11218269142644,4.01218269142645,6.28895071820088,5.69422881340226,4.73325276912845,2.81060424437593,4.87872697252546,7.8846493270973,4.87100347624407,5.11186174211109,4.59325211347186,4.1549445050927,5.04279613005267,7.42624715854432,label_2
5.58992422558152,8.34962257360877,1.46127480605031,4.16021790598489,3.99111502073279,2.41376449397924,7.20391349959937,6.59399796508575,3.20614122193652,4.19928484613665,3.50998233720276,7.71377320532654,2.95043518117942,3.75997493581194,5.35706386025019,5.2570638602502,3.77750780146679,3.67750780146679,4.55841161496515,6.16938125708433,6.22325563302134,4.60982931727881,6.76975578680845,8.35544130306836,label_3
4.77778187951196,4.20419597612434,8.96099456809103,7.10324507258352,4.95201641038834,8.0099580098472,6.59757647971327,4.77037576059318,4.70466067010781,4.60466067010781,5.19010092467502,5.09010092467502,3.86133148809765,0.908441769562563,6.83117391054911,5.92992404291931,6.27184750286503,5.09524361552744,0.675011131235663,3.12933090495981,5.79593409305453,4.57467105180795,4.39403341636405,6.80195719785672,label_2
1.1973729915167,5.31223073041992,5.51308638391105,8.2609522660568,5.31857250379995,5.66714641988498,6.4774878501463,2.52779100559753,5.80277236662023,9.35289320121665,5.78389790383946,5.55752056626874,6.39676594145738,7.48448059999959,4.74095539567307,4.64095539567307,3.91316824450345,3.81316824450345,0.640504090234441,-0.43669923119521,4.58120526229868,6.04547189200919,6.4347941681607,5.84322404088867,label_3
4.78092453017005,6.32954074998751,5.87902288900803,5.77902288900803,1.84205903731799,1.74205903731799,4.11881535938398,6.70229722739496,4.14267129882487,5.35473742895489,6.56717257243098,3.58254815621719,4.88747931575427,1.83339285907026,4.61903097557257,7.98873366807057,2.905627746786,2.11541168486127,4.48499989797695,6.44722865203433,4.81183638055895,5.94218483661308,4.64855744042472,6.23979152170257,label_1
6.78632527466787,3.02295764570631,5.21794029465701,5.34181783989349,6.08488483025295,3.49788352828948,3.68650497712369,3.95484223028497,3.76923671226045,3.66923671226045,6.28549474120495,6.18549474120495,6.79142532240372,8.28445187339608,3.34727221597596,6.4240033226853,2.96066061508935,3.36613394589509,6.1243712946062,5.42505095932638,4.69390938502166,0.0127711180078061,4.46052609798416,6.56590250436743,label_2
